	O2.UC-11_out.list.freq_table	O2.UC-12_out.list.freq_table	O2.UC-13_out.list.freq_table	O2.UC-14_out.list.freq_table	O2.UC-16_out.list.freq_table	O2.UC-17_out.list.freq_table	O2.UC-18_out.list.freq_table	O2.UC-19_out.list.freq_table	O2.UC-1_out.list.freq_table	O2.UC-20_out.list.freq_table	O2.UC-21_out.list.freq_table	O2.UC-22_out.list.freq_table	O2.UC-23_out.list.freq_table	O2.UC-24_out.list.freq_table	O2.UC-4_out.list.freq_table	V1.CD-11_out.list.freq_table	V1.CD-12_out.list.freq_table	V1.CD-13_out.list.freq_table	V1.CD-14_out.list.freq_table	V1.CD-15_out.list.freq_table	V1.CD-1_out.list.freq_table	V1.CD-2_out.list.freq_table	V1.CD-3_out.list.freq_table	V1.CD-4_out.list.freq_table	V1.CD-6_out.list.freq_table	V1.CD-8_out.list.freq_table	V1.CD-9_out.list.freq_table	V1.UC-10_out.list.freq_table	V1.UC-13_out.list.freq_table	V1.UC-14_out.list.freq_table	V1.UC-15_out.list.freq_table	V1.UC-17_out.list.freq_table	V1.UC-18_out.list.freq_table	V1.UC-19_out.list.freq_table	V1.UC-21_out.list.freq_table	V1.UC-6_out.list.freq_table	V1.UC-7_out.list.freq_table	V1.UC-8_out.list.freq_table	V1.UC-9_out.list.freq_table
O2.UC-21_out.list.freq_table	0.999546942754	0.9997529136059999	0.998785059025	0.998867162447	0.9997288038330001	0.999122733646	0.999908149047	0.999550160408	0.999750389063	0.999106326119	0.0	0.995731090135	0.9995970081559999	0.9990148786799998	0.997857767178	0.9996814499259999	0.999965785866	0.9981302459	0.998782950326	0.999407793501	0.999070131174	0.9954986592139999	0.9996204118269999	0.9953428062459999	0.999686869509	0.9936596966210001	0.998535331855	0.998483907303	0.999750939594	0.9991535004350001	0.998859230789	0.999393284739	0.999283791443	0.994193732693	0.9993257209090001	0.999044933529	0.99938572766	0.9991419336059999	0.999653135121
O2.UC-22_out.list.freq_table	0.9868908135209999	0.994462018704	0.99136055963	0.983531720963	0.997253175626	0.993699981125	0.984922277819	0.989986021963	0.9920695056100001	0.980826776629	0.995731090135	0.0	0.988585269622	0.992759181302	0.9939103308339999	0.993085699066	0.9981380551279999	0.985367865987	0.988868370359	0.990732446395	0.993181373897	0.996310997	0.995261512664	0.9886329578190001	0.987966662403	0.992559432832	0.9854334887999999	0.985808602851	0.980821255734	0.9966166286779999	0.987362706467	0.996270145627	0.989868428016	0.990904935374	0.991275845641	0.980669013311	0.9886318444490001	0.961483359738	0.984575334861
O2.UC-23_out.list.freq_table	0.991533628003	0.982961727033	0.989623483223	0.994013091948	0.997018145086	0.993989295911	0.9813948638969999	0.9778224543490001	0.985344870988	0.971845246258	0.9995970081559999	0.988585269622	0.0	0.9908940041240001	0.9957915630230001	0.9901327296369999	0.994974848274	0.9833913064740001	0.985423836952	0.9880237333769999	0.996654581456	0.9979134435789999	0.9970262879690001	0.992889754635	0.9926184838869999	0.9916886318510001	0.986708433333	0.981187731269	0.970539969038	0.992249225206	0.990899609805	0.986838038047	0.995271533629	0.9895947506489999	0.9902845622480001	0.979810787218	0.9811880245290001	0.979642826698	0.976080597789
O2.UC-24_out.list.freq_table	0.991126630128	0.9766856983679999	0.978191314639	0.987863481	0.98954418463	0.985135433597	0.998808708696	0.977651167288	0.9841737858059999	0.986249208437	0.9990148786799998	0.992759181302	0.9908940041240001	0.0	0.997518496136	0.99884596827	0.999427428929	0.984788751927	0.983704459885	0.9935589126819999	0.9991142381720001	0.9902042651799999	0.997687344175	0.987585944546	0.990848970097	0.9850127136650001	0.9868701972380001	0.985898264645	0.995198197568	0.9877180820999999	0.9952272963619999	0.9976720937360001	0.996239177441	0.984902298139	0.988255196075	0.990366818556	0.990650405918	0.9883217506409999	0.9901535602889999
O2.UC-4_out.list.freq_table	0.993555222301	0.997446691408	0.993584200174	0.994143287731	0.996625762448	0.995230121084	0.999065944089	0.9933045341079999	0.994450561866	0.983885665246	0.997857767178	0.9939103308339999	0.9957915630230001	0.997518496136	0.0	0.998008600522	0.9989571374259999	0.989316309489	0.979708828759	0.996604747105	0.999387222675	0.9937539250309999	0.997594544809	0.981976594901	0.995353267879	0.979894950358	0.9925508307719999	0.9766586786120001	0.997880578475	0.940101820121	0.991808895264	0.992603602938	0.9925455208230001	0.989404861136	0.9909707316249999	0.988462443513	0.994086670084	0.994190298575	0.9945875250480001
V1.CD-11_out.list.freq_table	0.9962725110289999	0.9973171831450001	0.997612185323	0.997444682211	0.9995554946709999	0.9782542190350001	0.9876389327580001	0.9980310182809999	0.998234373887	0.9939060564159999	0.9996814499259999	0.993085699066	0.9901327296369999	0.99884596827	0.998008600522	0.0	0.989788806802	0.996582113221	0.996844516565	0.9930425735100001	0.9924736556810001	0.9990966412639999	0.998596080368	0.99368526328	0.991786560006	0.998463979439	0.995598911697	0.9959815524429999	0.997278536588	0.998147774631	0.988313891433	0.9981672610819999	0.993532819034	0.997061826027	0.990321360554	0.9965343905580001	0.994222527201	0.993922290409	0.998227093765
V1.CD-12_out.list.freq_table	0.997614644101	0.997732110197	0.999453386421	0.9994699292270001	0.999823117524	0.995892491646	0.9457689152869999	0.9986489864229999	0.999538000503	0.9983918727969999	0.999965785866	0.9981380551279999	0.994974848274	0.999427428929	0.9989571374259999	0.989788806802	0.0	0.998686681751	0.9914174350480001	0.944531241678	0.994120916457	0.999922646901	0.998180910181	0.998093554574	0.995982650181	0.9987743428620001	0.991629459653	0.969900105704	0.9915284130679999	0.9997241367209999	0.9954298748520001	0.998973673381	0.994214202719	0.999152315653	0.986745987334	0.9750241693230001	0.995997123116	0.9962258990999999	0.997249172794
V1.CD-13_out.list.freq_table	0.982313112042	0.920386108185	0.9776357242679999	0.9920752935580001	0.987208071116	0.994103636381	0.998603679307	0.959741386172	0.982336235088	0.971834630486	0.9981302459	0.985367865987	0.9833913064740001	0.984788751927	0.989316309489	0.996582113221	0.998686681751	0.0	0.961006494797	0.979304762147	0.9988993085600001	0.996303298229	0.995252337519	0.9812930565799999	0.98645217361	0.9800293161750001	0.989501147092	0.961869843753	0.991471532271	0.988391600185	0.991460008612	0.9989119069589999	0.992020149237	0.9862330735879999	0.9768620776379999	0.9510620522229999	0.988466300918	0.975185208671	0.972063293312
V1.CD-14_out.list.freq_table	0.9865920601739999	0.973890172522	0.985458537121	0.9879463939650001	0.995820458435	0.993401902297	0.9972201531630001	0.9675401746340001	0.978469565609	0.97875511516	0.998782950326	0.988868370359	0.985423836952	0.983704459885	0.979708828759	0.996844516565	0.9914174350480001	0.961006494797	0.0	0.9899141013680001	0.99727997809	0.9976203809790001	0.9948136381820001	0.975108579659	0.9810294981450001	0.9718697061920001	0.96854209442	0.936274680503	0.992216053002	0.989272672266	0.9898863918359999	0.9927802437600001	0.992214372668	0.9793194230410001	0.9730935642949999	0.950343173555	0.9880430218520001	0.974007530769	0.97549885975
V1.CD-15_out.list.freq_table	0.975784290915	0.9948982092049999	0.997194655087	0.995972329039	0.9986787332529999	0.995376486	0.979346854619	0.9882606628210001	0.995571243888	0.9788391130859999	0.999407793501	0.990732446395	0.9880237333769999	0.9935589126819999	0.996604747105	0.9930425735100001	0.944531241678	0.979304762147	0.9899141013680001	0.0	0.995038513099	0.9994168691609999	0.998250385992	0.99613471433	0.9858607675769999	0.996310351295	0.990938588868	0.9887889694499999	0.9827228883600001	0.998168614306	0.985109549419	0.997932362153	0.991641066353	0.998126840458	0.994015134512	0.985370220021	0.988347905381	0.982827914253	0.993002881496
V1.CD-1_out.list.freq_table	0.996832232103	0.9984313665610001	0.999281952413	0.995451836391	0.999819303398	0.996229203347	0.992804838565	0.99575121519	0.99870645816	0.996159142978	0.999070131174	0.993181373897	0.996654581456	0.9991142381720001	0.999387222675	0.9924736556810001	0.994120916457	0.9988993085600001	0.99727997809	0.995038513099	0.0	0.999256923768	0.997641127368	0.9891068979100001	0.97612048254	0.998226196136	0.9968091560150001	0.999303720578	0.998341216252	0.9989623446529999	0.997921442313	0.9977528068420001	0.996737843028	0.990701516302	0.9978455548190001	0.9978715368359999	0.9938180419470001	0.990712750339	0.9978511433700001
V1.CD-2_out.list.freq_table	0.997336462222	0.995701239426	0.9952012842419999	0.994509732911	0.9911350195469999	0.993091023869	0.999915594296	0.9960303349680001	0.992127150632	0.997926504492	0.9954986592139999	0.996310997	0.9979134435789999	0.9902042651799999	0.9937539250309999	0.9990966412639999	0.999922646901	0.996303298229	0.9976203809790001	0.9994168691609999	0.999256923768	0.0	0.998726765348	0.9948636975030001	0.996228000326	0.989983134146	0.999342367076	0.996376110695	0.999287998687	0.990929490626	0.998934660926	0.997939622825	0.9916316557610001	0.979439072879	0.997395675915	0.998072582308	0.9981061231939999	0.99750480933	0.9988675658589999
V1.CD-3_out.list.freq_table	0.9971772982289999	0.997572284484	0.992805563961	0.9971954542229999	0.999342649833	0.994929388616	0.999647471144	0.9963466687610001	0.996751869482	0.9957371187109999	0.9996204118269999	0.995261512664	0.9970262879690001	0.997687344175	0.997594544809	0.998596080368	0.998180910181	0.995252337519	0.9948136381820001	0.998250385992	0.997641127368	0.998726765348	0.0	0.991900862609	0.9970329996259999	0.996890547409	0.994838402905	0.993853942371	0.997644078201	0.996639876083	0.997055589248	0.998637822881	0.9954058511689999	0.995545390057	0.994882561448	0.990851231417	0.996576569959	0.9897943534010001	0.9972689619220001
V1.CD-4_out.list.freq_table	0.99477329817	0.991229321505	0.987966803751	0.9849294349879999	0.993481259832	0.994365787056	0.997026909759	0.991007648219	0.987174773615	0.98561449941	0.9953428062459999	0.9886329578190001	0.992889754635	0.987585944546	0.981976594901	0.99368526328	0.998093554574	0.9812930565799999	0.975108579659	0.99613471433	0.9891068979100001	0.9948636975030001	0.991900862609	0.0	0.9924875357690001	0.96174618074	0.987751520723	0.9827935282960001	0.9944998008670001	0.987954240038	0.993773209693	0.998669795355	0.993363526774	0.977591438952	0.9535291433509999	0.9797367923810001	0.990383971136	0.982001270713	0.9910693262170001
V1.CD-6_out.list.freq_table	0.989573528205	0.992471275527	0.9932409765260001	0.982111991239	0.998646549639	0.9893894344299999	0.994243734276	0.9707779317030001	0.9930588066410001	0.9857640322040001	0.999686869509	0.987966662403	0.9926184838869999	0.990848970097	0.995353267879	0.991786560006	0.995982650181	0.98645217361	0.9810294981450001	0.9858607675769999	0.97612048254	0.996228000326	0.9970329996259999	0.9924875357690001	0.0	0.986858565869	0.990392909897	0.979805455052	0.989899726548	0.994047287309	0.996843596718	0.996554890237	0.9796554526860001	0.9863510711299999	0.987600760504	0.9818834099060001	0.986676309831	0.97802808918	0.9933796014830001
V1.CD-8_out.list.freq_table	0.995134014083	0.9774339170909999	0.982494400793	0.9808009026510001	0.9955833540610001	0.994217580361	0.999080090124	0.983362710152	0.9915635424510001	0.978681888926	0.9936596966210001	0.992559432832	0.9916886318510001	0.9850127136650001	0.979894950358	0.998463979439	0.9987743428620001	0.9800293161750001	0.9718697061920001	0.996310351295	0.998226196136	0.989983134146	0.996890547409	0.96174618074	0.986858565869	0.0	0.982178033037	0.9780457185179999	0.996403210775	0.9872584119600001	0.9936612478210001	0.9963789246770001	0.9921899257279999	0.970606507264	0.9888351111239999	0.984014736318	0.990023583819	0.985221728741	0.9824881011200001
V1.CD-9_out.list.freq_table	0.9898347005879999	0.993102997013	0.99553554825	0.996050416174	0.999200488388	0.984259037432	0.9772192339229999	0.986295155317	0.9959741146050001	0.983584248546	0.998535331855	0.9854334887999999	0.986708433333	0.9868701972380001	0.9925508307719999	0.995598911697	0.991629459653	0.989501147092	0.96854209442	0.990938588868	0.9968091560150001	0.999342367076	0.994838402905	0.987751520723	0.990392909897	0.982178033037	0.0	0.97481795185	0.9717028050450001	0.9974556569480001	0.9847437921179999	0.998116671332	0.9913738388619999	0.987714988181	0.9951584344750001	0.961342853136	0.9779190560909999	0.985503869076	0.989257102227
V1.UC-10_out.list.freq_table	0.9840848415250001	0.983934521857	0.966050037352	0.991507424804	0.994984316342	0.9938740808159999	0.993561593126	0.973650540274	0.9863242647849999	0.9576004243100001	0.998483907303	0.985808602851	0.981187731269	0.985898264645	0.9766586786120001	0.9959815524429999	0.969900105704	0.961869843753	0.936274680503	0.9887889694499999	0.999303720578	0.996376110695	0.993853942371	0.9827935282960001	0.979805455052	0.9780457185179999	0.97481795185	0.0	0.984791539076	0.989161633081	0.987611841644	0.9973094340340001	0.988072242359	0.985908627429	0.9829781258079999	0.942371549219	0.986220038892	0.9723770830320001	0.974787383985
V1.UC-13_out.list.freq_table	0.9672097506239999	0.989563558179	0.997772255761	0.994943826768	0.9992348183759999	0.99724840339	0.959879647896	0.96272308314	0.991149797764	0.985858010711	0.999750939594	0.980821255734	0.970539969038	0.995198197568	0.997880578475	0.997278536588	0.9915284130679999	0.991471532271	0.992216053002	0.9827228883600001	0.998341216252	0.999287998687	0.997644078201	0.9944998008670001	0.989899726548	0.996403210775	0.9717028050450001	0.984791539076	0.0	0.9940237296109999	0.975778078673	0.994774427525	0.9844252672220001	0.9969372592360001	0.995164255282	0.9832785303799999	0.9816870240760001	0.977334089023	0.977278938652
V1.UC-14_out.list.freq_table	0.99223711642	0.984186559183	0.984855550114	0.993019685558	0.9749099455570001	0.9912638328919999	0.9996051919110001	0.9794273201870001	0.986992974627	0.990647654515	0.9991535004350001	0.9966166286779999	0.992249225206	0.9877180820999999	0.940101820121	0.998147774631	0.9997241367209999	0.988391600185	0.989272672266	0.998168614306	0.9989623446529999	0.990929490626	0.996639876083	0.987954240038	0.994047287309	0.9872584119600001	0.9974556569480001	0.989161633081	0.9940237296109999	0.0	0.9882186102320001	0.991488629578	0.995180020222	0.9865498848600001	0.986738641643	0.9943170481579999	0.996107880737	0.9899409096330001	0.994352179064
V1.UC-15_out.list.freq_table	0.985167671761	0.9965233034029999	0.9971338356899999	0.997099374681	0.9987531776270001	0.997865788568	0.980058614647	0.994001178997	0.9973653844700001	0.982013681987	0.998859230789	0.987362706467	0.990899609805	0.9952272963619999	0.991808895264	0.988313891433	0.9954298748520001	0.991460008612	0.9898863918359999	0.985109549419	0.997921442313	0.998934660926	0.997055589248	0.993773209693	0.996843596718	0.9936612478210001	0.9847437921179999	0.987611841644	0.975778078673	0.9882186102320001	0.0	0.9928736275299999	0.9918693484100001	0.990008140898	0.9926915376250001	0.981302464172	0.994510856401	0.990426951437	0.9893615086650001
V1.UC-17_out.list.freq_table	0.998199856706	0.995264445116	0.99721514465	0.9858767389640001	0.9869041488789999	0.9960496181999999	0.995230024435	0.9970430791399999	0.996271494396	0.996275332328	0.999393284739	0.996270145627	0.986838038047	0.9976720937360001	0.992603602938	0.9981672610819999	0.998973673381	0.9989119069589999	0.9927802437600001	0.997932362153	0.9977528068420001	0.997939622825	0.998637822881	0.998669795355	0.996554890237	0.9963789246770001	0.998116671332	0.9973094340340001	0.994774427525	0.991488629578	0.9928736275299999	0.0	0.998147811309	0.992271553727	0.996984258617	0.997976450386	0.993487815082	0.996481420225	0.998074668742
V1.UC-18_out.list.freq_table	0.9896166694840001	0.9970103708310001	0.994174527509	0.9969383301170001	0.999062307638	0.990458229464	0.9931683632289999	0.986709724639	0.9914672976440001	0.9819883961560001	0.999283791443	0.989868428016	0.995271533629	0.996239177441	0.9925455208230001	0.993532819034	0.994214202719	0.992020149237	0.992214372668	0.991641066353	0.996737843028	0.9916316557610001	0.9954058511689999	0.993363526774	0.9796554526860001	0.9921899257279999	0.9913738388619999	0.988072242359	0.9844252672220001	0.995180020222	0.9918693484100001	0.998147811309	0.0	0.9931079433910001	0.990283659297	0.984818284488	0.978498266296	0.991616780221	0.9936900701989999
V1.UC-19_out.list.freq_table	0.9947739877349999	0.995307554175	0.98799211066	0.986943425611	0.997933551012	0.9950244888940001	0.999341230735	0.984857026223	0.993348571232	0.9799761389659999	0.994193732693	0.990904935374	0.9895947506489999	0.984902298139	0.989404861136	0.997061826027	0.999152315653	0.9862330735879999	0.9793194230410001	0.998126840458	0.990701516302	0.979439072879	0.995545390057	0.977591438952	0.9863510711299999	0.970606507264	0.987714988181	0.985908627429	0.9969372592360001	0.9865498848600001	0.990008140898	0.992271553727	0.9931079433910001	0.0	0.9779904856730001	0.9863670304200001	0.988837408745	0.981781402779	0.9930449623980001
V1.UC-21_out.list.freq_table	0.981760036846	0.980340311136	0.9890297767	0.984392796969	0.996575195784	0.9886508725309999	0.9990420909540001	0.9862293559540001	0.982540662229	0.986781325895	0.9993257209090001	0.991275845641	0.9902845622480001	0.988255196075	0.9909707316249999	0.990321360554	0.986745987334	0.9768620776379999	0.9730935642949999	0.994015134512	0.9978455548190001	0.997395675915	0.994882561448	0.9535291433509999	0.987600760504	0.9888351111239999	0.9951584344750001	0.9829781258079999	0.995164255282	0.986738641643	0.9926915376250001	0.996984258617	0.990283659297	0.9779904856730001	0.0	0.9775842405930001	0.991266657045	0.9908117198549999	0.984423954974
V1.UC-6_out.list.freq_table	0.9817610699070001	0.981779470899	0.9780405877420001	0.9754672866320001	0.9967976881020001	0.991781095404	0.995611639073	0.9637342092450001	0.97750572464	0.970017332007	0.999044933529	0.980669013311	0.979810787218	0.990366818556	0.988462443513	0.9965343905580001	0.9750241693230001	0.9510620522229999	0.950343173555	0.985370220021	0.9978715368359999	0.998072582308	0.990851231417	0.9797367923810001	0.9818834099060001	0.984014736318	0.961342853136	0.942371549219	0.9832785303799999	0.9943170481579999	0.981302464172	0.997976450386	0.984818284488	0.9863670304200001	0.9775842405930001	0.0	0.982952579289	0.956551825785	0.946667542697
V1.UC-7_out.list.freq_table	0.9838673206299999	0.9912329440340001	0.995157788435	0.990418722175	0.996124242372	0.9772735499519999	0.991308428501	0.9857144622139999	0.9835456378499999	0.9844341421989999	0.99938572766	0.9886318444490001	0.9811880245290001	0.990650405918	0.994086670084	0.994222527201	0.995997123116	0.988466300918	0.9880430218520001	0.988347905381	0.9938180419470001	0.9981061231939999	0.996576569959	0.990383971136	0.986676309831	0.990023583819	0.9779190560909999	0.986220038892	0.9816870240760001	0.996107880737	0.994510856401	0.993487815082	0.978498266296	0.988837408745	0.991266657045	0.982952579289	0.0	0.964644665419	0.9812015319140001
V1.UC-8_out.list.freq_table	0.984380934815	0.982879374427	0.9917698215459999	0.98224118317	0.9979371930850001	0.9919327981110001	0.9938763312700001	0.9841710256720001	0.9867574408509999	0.97913705844	0.9991419336059999	0.961483359738	0.979642826698	0.9883217506409999	0.994190298575	0.993922290409	0.9962258990999999	0.975185208671	0.974007530769	0.982827914253	0.990712750339	0.99750480933	0.9897943534010001	0.982001270713	0.97802808918	0.985221728741	0.985503869076	0.9723770830320001	0.977334089023	0.9899409096330001	0.990426951437	0.996481420225	0.991616780221	0.981781402779	0.9908117198549999	0.956551825785	0.964644665419	0.0	0.9524300335789999
V1.UC-9_out.list.freq_table	0.9947763948549999	0.9799355208380001	0.9897041616600001	0.993801850517	0.9971516123090001	0.997047804945	0.993979922928	0.984531607833	0.987263940807	0.9841546902320001	0.999653135121	0.984575334861	0.976080597789	0.9901535602889999	0.9945875250480001	0.998227093765	0.997249172794	0.972063293312	0.97549885975	0.993002881496	0.9978511433700001	0.9988675658589999	0.9972689619220001	0.9910693262170001	0.9933796014830001	0.9824881011200001	0.989257102227	0.974787383985	0.977278938652	0.994352179064	0.9893615086650001	0.998074668742	0.9936900701989999	0.9930449623980001	0.984423954974	0.946667542697	0.9812015319140001	0.9524300335789999	0.0
